,index,date,interest_rate,units_authorized_started,avg_home_price,homeownership_rate,lumber_price_index,house_supply,new_housing_permits,steel_price_index,under_construction,units_completed,y_actual_output,predicted,error
28,29,1997-04-01,7.93,1476,145800.0,65.7,94.93,5.0,1412,125.97,817,1384,145800.0,145876.16552701802,76.16552701801993
29,30,1997-07-01,7.47,1458,145000.0,65.8,91.63,4.0,1461,126.77,839,1362,145000.0,143166.32925561062,-1833.670744389383
30,31,1997-10-01,7.21,1532,144200.0,65.8,86.01,4.0,1475,127.0,865,1415,144200.0,145753.70991900115,1553.7099190011504
31,32,1998-01-01,7.05,1559,152200.0,66.0,84.85,4.0,1602,126.43,896,1411,152200.0,148391.01849096044,-3808.981509039557
32,33,1998-04-01,7.1,1572,149500.0,66.1,81.91,4.0,1551,125.27,915,1477,149500.0,155606.35827969434,6106.358279694337
33,34,1998-07-01,6.87,1631,153000.0,66.6,79.37,4.0,1614,122.43,944,1508,153000.0,154460.9279784682,1460.9279784681858
34,35,1998-10-01,6.76,1722,153000.0,66.5,76.01,4.0,1711,115.9,984,1496,153000.0,158456.68710963253,5456.687109632534
35,36,1999-01-01,6.88,1709,157400.0,66.7,82.54,4.0,1706,113.53,985,1577,157400.0,159342.33138423623,1942.3313842362259
36,37,1999-04-01,7.18,1574,158700.0,66.7,87.53,4.0,1647,113.23,987,1617,158700.0,161674.55744846616,2974.557448466163
37,38,1999-07-01,7.79,1651,159100.0,66.8,91.38,4.0,1635,113.77,985,1601,159100.0,160463.45592598696,1363.4559259869566
38,39,1999-10-01,7.84,1655,165300.0,66.9,84.06,4.0,1668,115.63,983,1616,165300.0,157424.11615216458,-7875.8838478354155
39,40,2000-01-01,8.26,1659,165300.0,67.1,85.59,4.0,1690,118.3,992,1652,165300.0,164172.86441195963,-1127.1355880403717
40,41,2000-04-01,8.32,1587,163200.0,67.3,80.8,5.0,1571,118.33,985,1607,163200.0,162200.63701457003,-999.3629854299652
41,42,2000-07-01,8.02,1504,168800.0,67.5,75.23,4.0,1555,116.47,975,1532,168800.0,159189.93309164583,-9610.066908354172
42,43,2000-10-01,7.62,1544,172900.0,67.5,73.21,4.0,1578,113.3,970,1524,172900.0,166033.8527958279,-6866.147204172099
43,44,2001-01-01,7.01,1605,169800.0,67.6,71.98,4.0,1671,111.1,991,1487,169800.0,171589.06110217032,1789.0611021703226
44,45,2001-04-01,7.13,1630,179000.0,67.8,79.02,4.0,1652,109.93,1012,1575,179000.0,171031.22320212983,-7968.776797870174
45,46,2001-07-01,6.96,1600,172500.0,67.9,77.09,4.0,1593,109.83,1014,1583,172500.0,177967.2811716234,5467.281171623414
46,47,2001-10-01,6.77,1570,171100.0,67.9,71.92,4.0,1632,107.83,1005,1616,171100.0,173432.83678645152,2332.8367864515167
47,48,2002-01-01,6.97,1723,188700.0,67.9,76.2,4.0,1714,107.93,1005,1621,188700.0,173988.92240550648,-14711.077594493516
48,49,2002-04-01,6.81,1691,187200.0,67.8,76.9,4.0,1714,112.8,1018,1640,187200.0,188163.03046479615,963.0304647961457
49,50,2002-07-01,6.29,1697,178100.0,67.9,75.21,4.0,1745,117.17,1022,1659,178100.0,188054.12165744088,9954.121657440875
50,51,2002-10-01,6.08,1730,190100.0,68.2,72.83,4.0,1822,118.33,1030,1663,190100.0,182998.80687175624,-7101.193128243758
51,52,2003-01-01,5.84,1736,186000.0,68.1,73.08,4.0,1806,119.8,1046,1660,186000.0,194432.51904877595,8432.519048775954
52,53,2003-04-01,5.51,1754,191800.0,68.2,72.25,4.0,1838,119.9,1051,1679,191800.0,192250.60150003317,450.6015000331681
53,54,2003-07-01,6.03,1890,191900.0,68.3,77.37,4.0,1937,120.73,1100,1656,191900.0,199003.50135016354,7103.50135016354
54,55,2003-10-01,5.92,2036,198800.0,68.5,78.5,4.0,1972,125.53,1159,1712,198800.0,195748.91975904303,-3051.0802409569733
55,56,2004-01-01,5.6,1918,212700.0,68.7,84.91,4.0,1995,142.63,1202,1740,212700.0,203497.1317733837,-9202.868226616294
56,57,2004-04-01,6.11,1937,217600.0,69.4,96.81,4.0,2080,154.97,1228,1896,217600.0,216517.08632691242,-1082.9136730875762
57,58,2004-07-01,5.89,1977,213500.0,68.9,99.85,4.0,2070,171.4,1244,1863,213500.0,217381.42331013607,3881.4233101360733
58,59,2004-10-01,5.74,1965,228800.0,69.1,88.35,4.0,2086,180.63,1271,1839,228800.0,216181.6405705794,-12618.359429420612
59,60,2005-01-01,5.77,2072,232500.0,69.2,92.49,4.0,2105,179.13,1312,1862,232500.0,232711.92877253544,211.92877253543702
60,61,2005-04-01,5.71,2051,233700.0,68.7,91.71,4.0,2138,169.87,1325,1998,233700.0,235535.0497939407,1835.0497939407069
61,62,2005-07-01,5.76,2100,236400.0,68.7,88.52,4.0,2228,163.67,1357,1920,236400.0,238533.26558725844,2133.2655872584437
62,63,2005-10-01,6.23,2069,243600.0,68.9,86.29,5.0,2169,171.9,1392,1937,243600.0,239932.64813571953,-3667.35186428047
63,64,2006-01-01,6.25,2120,247700.0,68.6,91.01,6.0,2157,176.67,1423,2110,247700.0,244150.6614899705,-3549.3385100295127
64,65,2006-04-01,6.6,1855,246300.0,68.8,89.0,6.0,1923,184.47,1398,2006,246300.0,248800.292432482,2500.292432482005
65,66,2006-07-01,6.56,1702,235600.0,68.9,80.58,7.0,1713,193.8,1340,1941,235600.0,245094.26355688315,9494.263556883147
66,67,2006-10-01,6.24,1570,245400.0,68.8,73.3,7.0,1581,191.17,1265,1900,245400.0,236208.2499917494,-9191.750008250587
67,68,2007-01-01,6.21,1461,257400.0,68.5,76.46,8.0,1607,197.13,1205,1695,257400.0,246939.4126301942,-10460.587369805813
68,69,2007-04-01,6.36,1451,242200.0,68.3,76.56,8.0,1457,206.77,1169,1519,242200.0,253583.68890685536,11383.688906855357
69,70,2007-07-01,6.55,1289,241800.0,68.0,76.67,9.0,1314,201.53,1125,1467,241800.0,239112.48742061714,-2687.512579382863
70,71,2007-10-01,6.22,1166,238400.0,67.8,70.98,9.0,1188,198.8,1078,1374,238400.0,235932.6596431947,-2467.3403568053036
71,72,2008-01-01,5.87,1064,233900.0,67.9,67.16,10.0,1025,216.4,1027,1267,233900.0,234457.7714604792,557.7714604792127
72,73,2008-04-01,6.09,1011,235300.0,68.1,71.23,11.0,1061,268.43,992,1102,235300.0,231672.7587621748,-3627.24123782519
73,74,2008-07-01,6.32,862,226500.0,67.7,71.67,11.0,859,287.17,932,1088,226500.0,231107.89781482005,4607.897814820055
74,75,2008-10-01,5.84,663,222500.0,67.5,65.49,11.0,639,213.67,841,1051,222500.0,224179.7196834983,1679.7196834982897
75,76,2009-01-01,5.06,526,208400.0,67.4,60.9,11.0,539,185.6,752,812,208400.0,218079.4463627158,9679.446362715797
76,77,2009-04-01,5.01,534,220900.0,67.4,59.59,10.0,559,169.73,651,820,220900.0,204878.3747485772,-16021.62525142281
77,78,2009-07-01,5.16,588,214300.0,67.4,64.11,8.0,607,186.3,592,770,214300.0,216040.10699554213,1740.1069955421262
78,79,2009-10-01,4.92,568,219000.0,67.2,64.77,8.0,623,194.37,534,780,219000.0,211534.4168998746,-7465.583100125397
79,80,2010-01-01,5.0,618,222900.0,67.2,70.78,8.0,658,212.33,495,665,222900.0,217323.21278886267,-5576.787211137329
80,81,2010-04-01,4.92,602,219500.0,66.9,76.17,8.0,600,233.67,470,778,219500.0,219183.2114109484,-316.7885890516045
81,82,2010-07-01,4.45,580,224100.0,66.7,68.34,8.0,574,223.6,442,599,224100.0,218976.91857230762,-5123.0814276923775
82,83,2010-10-01,4.44,542,224300.0,66.5,68.31,8.0,583,224.53,431,574,224300.0,224189.2756474506,-110.72435254941229
83,84,2011-01-01,4.85,582,226900.0,66.5,72.3,8.0,567,247.27,425,575,226900.0,224285.37574642934,-2614.624253570655
84,85,2011-04-01,4.65,574,228100.0,66.0,70.63,7.0,612,256.83,416,559,228100.0,225921.19363978258,-2178.8063602174225
85,86,2011-07-01,4.29,619,223500.0,66.1,70.44,6.0,626,256.77,416,617,223500.0,230535.764424674,7035.764424674009
86,87,2011-10-01,4.0,672,221100.0,65.9,69.6,6.0,691,252.07,430,587,221100.0,229947.77335980884,8847.773359808838
87,88,2012-01-01,3.92,707,238400.0,65.6,71.44,5.0,752,254.57,450,563,238400.0,228979.2756549185,-9420.724345081486
88,89,2012-04-01,3.79,739,238700.0,65.6,76.46,5.0,774,247.27,474,641,238700.0,245742.77826441388,7042.778264413879
89,90,2012-07-01,3.55,780,248800.0,65.4,76.62,5.0,873,233.0,499,671,248800.0,246019.94055753743,-2780.059442462574
90,91,2012-10-01,3.36,908,251700.0,65.3,78.17,5.0,915,228.0,535,692,251700.0,255387.89645981952,3687.896459819516
91,92,2013-01-01,3.5,953,258400.0,65.2,91.27,4.0,952,227.6,579,753,258400.0,259074.7469767572,674.7469767571893
92,93,2013-04-01,3.67,868,268100.0,65.1,90.76,4.0,986,224.53,618,719,268100.0,263839.0773565104,-4260.922643489612
93,94,2013-07-01,4.44,882,264800.0,65.2,83.47,5.0,988,224.8,652,775,264800.0,270808.3955509433,6008.395550943329
94,95,2013-10-01,4.29,1009,273600.0,65.1,86.85,5.0,1026,228.77,688,806,273600.0,265479.1609372848,-8120.839062715182
95,96,2014-01-01,4.36,934,275200.0,64.9,91.55,5.0,1027,234.73,718,869,275200.0,274606.2691047096,-593.7308952903841
96,97,2014-04-01,4.23,987,288000.0,64.8,90.3,6.0,1039,233.57,756,842,288000.0,275962.26670635404,-12037.733293645957
97,98,2014-07-01,4.14,1031,281000.0,64.3,91.51,6.0,1067,233.2,793,907,281000.0,287001.5466867084,6001.546686708403
98,99,2014-10-01,3.96,1049,298900.0,63.9,89.08,5.0,1075,226.93,815,913,298900.0,282808.87776502623,-16091.122234973765
99,100,2015-01-01,3.72,977,289200.0,63.8,87.91,5.0,1083,212.27,834,866,289200.0,301434.0144103241,12234.014410324104
100,101,2015-04-01,3.82,1158,289100.0,63.5,84.7,5.0,1272,199.83,881,992,289100.0,292397.02277800336,3297.02277800336
101,102,2015-07-01,3.95,1167,295800.0,63.6,84.26,5.0,1150,193.9,923,1001,295800.0,293778.29753085715,-2021.7024691428524
102,103,2015-10-01,3.9,1125,302500.0,63.7,82.9,5.0,1205,176.3,958,1003,302500.0,299374.4971748656,-3125.5028251343756
103,104,2016-01-01,3.74,1143,299800.0,63.5,83.57,6.0,1154,173.73,979,1032,299800.0,303925.54381794215,4125.543817942147
104,105,2016-04-01,3.59,1171,306000.0,63.1,88.36,5.0,1187,190.2,1008,1018,306000.0,301831.0031632995,-4168.996836700477
105,106,2016-07-01,3.45,1159,303800.0,63.4,90.04,5.0,1225,193.27,1036,1054,303800.0,310010.22677708295,6210.226777082949
106,107,2016-10-01,3.84,1235,310900.0,63.5,88.5,5.0,1255,190.7,1051,1138,310900.0,308327.1121791677,-2572.887820832315
107,108,2017-01-01,4.17,1221,313100.0,63.6,93.02,5.0,1275,208.47,1069,1129,313100.0,314039.9377803153,939.9377803152893
108,109,2017-04-01,3.98,1184,318200.0,63.9,99.06,5.0,1265,213.2,1072,1158,318200.0,314542.3177499984,-3657.682250001584
109,110,2017-07-01,3.88,1179,320500.0,63.9,99.85,6.0,1278,215.23,1084,1127,320500.0,318648.9746689013,-1851.0253310987027
110,111,2017-10-01,3.92,1236,337900.0,64.0,102.54,5.0,1319,211.07,1102,1191,337900.0,319542.06916347693,-18357.930836523068
111,112,2018-01-01,4.28,1308,331800.0,64.2,108.26,5.0,1364,222.4,1113,1228,331800.0,335670.348154802,3870.3481548019918
112,113,2018-04-01,4.54,1279,315600.0,64.5,115.97,6.0,1347,238.53,1126,1231,315600.0,328657.19520934985,13057.195209349855
113,114,2018-07-01,4.57,1240,330900.0,64.4,109.37,7.0,1294,244.6,1130,1196,330900.0,311201.916570592,-19698.083429408027
114,115,2018-10-01,4.78,1162,322800.0,64.6,92.89,7.0,1310,245.53,1145,1103,322800.0,325008.03050246224,2208.0305024622357
115,116,2019-01-01,4.37,1196,313000.0,64.2,94.7,6.0,1305,238.23,1140,1300,313000.0,318603.5962724924,5603.596272492374
116,117,2019-04-01,4.01,1274,322500.0,64.3,93.3,6.0,1317,228.77,1132,1239,322500.0,315180.561539239,-7319.438460760983
117,118,2019-07-01,3.66,1293,318400.0,64.7,95.45,6.0,1429,215.67,1151,1217,318400.0,324147.8708154745,5747.870815474482
118,119,2019-10-01,3.7,1405,327100.0,65.0,96.33,5.0,1490,206.27,1168,1280,327100.0,319361.16835558077,-7738.831644419231
119,120,2020-01-01,3.52,1485,329000.0,65.3,101.6,6.0,1470,210.6,1209,1283,329000.0,327641.51201862015,-1358.487981379847
120,121,2020-04-01,3.24,1086,322600.0,68.1,100.0,5.0,1212,203.9,1187,1204,322600.0,328316.8477700753,5716.847770075314
121,122,2020-07-01,2.95,1440,337500.0,67.3,145.0,4.0,1551,202.17,1210,1327,337500.0,318135.8365935357,-19364.16340646427
122,123,2020-10-01,2.76,1575,358700.0,65.7,147.59,4.0,1683,216.4,1246,1329,358700.0,327418.92995795474,-31281.070042045263
123,124,2021-01-01,2.88,1599,347500.0,65.6,183.76,4.0,1788,266.97,1293,1391,347500.0,350503.973562366,3003.97356236598
