date,interest_rate,units_authorized_not_started,units_authorized_started,avg_home_price,homeownership_rate,lumber_price_index,house_supply,new_housing_permits,steel_price_index,under_construction,units_completed
2008-10-01,5.84,119,560,222500,67.5,65.49,11.2,554,213.67,806,1021
2009-01-01,5.06,105,505,208400,67.4,60.9,11.0,513,185.6,717,839
2009-04-01,5.01,100,585,220900,67.4,59.59,8.5,601,169.73,627,797
2009-07-01,5.16,92,585,214300,67.4,64.11,7.8,609,186.3,576,721
2009-10-01,4.92,96,581,219000,67.2,64.77,8.0,664,194.37,517,750
2010-01-01,5.0,98,636,222900,67.2,70.78,7.1,687,212.33,492,635
2010-04-01,4.92,89,536,219500,66.9,76.17,8.3,587,233.67,447,894
2010-07-01,4.45,78,594,224100,66.7,68.34,7.6,563,223.6,439,632
2010-10-01,4.44,86,539,224300,66.5,68.31,7.0,632,224.53,427,565
2011-01-01,4.85,78,600,226900,66.5,72.3,7.2,583,247.27,420,591
2011-04-01,4.65,80,608,228100,66.0,70.63,6.6,636,256.83,416,579
2011-07-01,4.29,80,650,223500,66.1,70.44,6.3,610,256.77,417,603
2011-10-01,4.0,79,694,221100,65.9,69.6,5.3,697,252.07,434,610
2012-01-01,3.92,85,695,238400,65.6,71.44,4.9,806,254.57,458,582
2012-04-01,3.79,81,757,238700,65.6,76.46,4.8,794,247.27,486,625
2012-07-01,3.55,94,847,248800,65.4,76.62,4.5,930,233.0,511,652
2012-10-01,3.36,96,976,251700,65.3,78.17,4.5,941,228.0,551,677
2013-01-01,3.5,85,1010,258400,65.2,91.27,4.2,936,227.6,596,816
2013-04-01,3.67,98,839,268100,65.1,90.76,4.1,942,224.53,629,736
2013-07-01,4.44,110,850,264800,65.2,83.47,5.4,1004,224.8,661,776
2013-10-01,4.29,104,1002,273600,65.1,86.85,5.2,1005,228.77,707,778
2014-01-01,4.36,112,970,275200,64.9,91.55,5.6,1067,234.73,726,893
2014-04-01,4.23,109,911,288000,64.8,90.3,5.7,1010,233.57,771,800
2014-07-01,4.14,114,1023,281000,64.3,91.51,5.4,1077,233.2,797,975
2014-10-01,3.96,119,1073,298900,63.9,89.08,5.1,1072,226.93,826,955
2015-01-01,3.72,131,960,289200,63.8,87.91,5.1,1072,212.27,843,781
2015-04-01,3.82,153,1205,289100,63.5,84.7,5.4,1379,199.83,896,962
2015-07-01,3.95,137,1224,295800,63.6,84.26,5.9,1144,193.9,939,1040
2015-10-01,3.9,146,1146,302500,63.7,82.9,5.1,1212,176.3,970,1023
2016-01-01,3.74,147,1111,299800,63.5,83.57,5.5,1114,173.73,987,1003
2016-04-01,3.59,138,1203,306000,63.1,88.36,5.3,1208,190.2,1016,1109
2016-07-01,3.45,140,1068,303800,63.4,90.04,5.2,1280,193.27,1038,1035
2016-10-01,3.84,137,1252,310900,63.5,88.5,5.4,1252,190.7,1057,1101
2017-01-01,4.17,138,1190,313100,63.6,93.02,4.9,1285,208.47,1071,1162
2017-04-01,3.98,146,1247,318200,63.9,99.06,5.4,1329,213.2,1072,1238
2017-07-01,3.88,153,1175,320500,63.9,99.85,5.5,1257,215.23,1093,1108
2017-10-01,3.92,156,1182,337900,64.0,102.54,5.3,1309,211.07,1100,1203
2018-01-01,4.28,161,1327,331800,64.2,108.26,5.2,1407,222.4,1121,1189
2018-04-01,4.54,165,1199,315600,64.5,115.97,6.2,1320,238.53,1125,1216
2018-07-01,4.57,171,1238,330900,64.4,109.37,6.7,1289,244.6,1135,1174
2018-10-01,4.78,191,1095,322800,64.6,92.89,7.3,1338,245.53,1149,1052
2019-01-01,4.37,182,1203,313000,64.2,94.7,5.6,1316,238.23,1125,1316
2019-04-01,4.01,163,1237,322500,64.3,93.3,5.6,1276,228.77,1143,1170
2019-07-01,3.66,171,1285,318400,64.7,95.45,5.5,1439,215.67,1160,1136
2019-10-01,3.7,182,1547,327100,65.0,96.33,5.3,1453,206.27,1179,1308
2020-01-01,3.52,158,1277,329000,65.3,101.6,6.3,1382,210.6,1215,1267
2020-04-01,3.24,164,1273,322600,68.1,100.0,4.3,1296,203.9,1187,1243
2020-07-01,2.95,178,1448,337500,67.3,145.0,3.5,1589,202.17,1218,1426
2020-10-01,2.76,187,1661,358700,65.7,147.59,3.8,1758,216.4,1264,1386
2021-01-01,2.88,229,1725,347500,65.6,183.76,4.2,1755,266.97,1307,1497
2021-04-01,3.0,235,1643,,65.6,233.49,6.3,1594,335.53,1359,1324
