date,interest_rate,units_authorized_started,avg_home_price,homeownership_rate,lumber_price_index,house_supply,new_housing_permits,steel_price_index,under_construction,units_completed
2004-01-01,5.6,1918.3333333333333,212700,68.7,84.91,3.7,1994.6666666666663,142.63,1202.3333333333333,1740.3333333333333
2004-04-01,6.11,1937.3333333333333,217600,69.4,96.81,3.9,2080.0,154.97,1228.0,1896.0
2004-07-01,5.89,1977.0,213500,68.9,99.85,4.3,2069.6666666666665,171.4,1244.0,1862.6666666666667
2004-10-01,5.74,1965.3333333333333,228800,69.1,88.35,4.1,2086.0,180.63,1270.6666666666667,1839.3333333333333
2005-01-01,5.77,2071.6666666666665,232500,69.2,92.49,4.266666666666667,2105.0,179.13,1311.6666666666667,1862.3333333333333
2005-04-01,5.71,2051.3333333333335,233700,68.7,91.71,4.266666666666667,2137.6666666666665,169.87,1325.0,1998.3333333333333
2005-07-01,5.76,2100.0,236400,68.7,88.52,4.466666666666667,2228.333333333333,163.67,1357.0,1920.0
2005-10-01,6.23,2068.6666666666665,243600,68.9,86.29,4.8,2169.333333333333,171.9,1392.0,1936.6666666666667
2006-01-01,6.25,2120.3333333333335,247700,68.6,91.01,5.766666666666667,2157.0,176.67,1423.3333333333333,2109.6666666666665
2006-04-01,6.6,1855.0,246300,68.8,89.0,6.266666666666667,1923.3333333333333,184.47,1397.6666666666667,2006.0
2006-07-01,6.56,1702.3333333333333,235600,68.9,80.58,6.9,1713.3333333333333,193.8,1339.6666666666667,1940.6666666666667
2006-10-01,6.24,1570.0,245400,68.8,73.3,6.8,1581.0,191.17,1265.0,1899.6666666666667
2007-01-01,6.21,1461.3333333333333,257400,68.5,76.46,7.666666666666665,1606.6666666666665,197.13,1205.0,1695.0
2007-04-01,6.36,1451.0,242200,68.3,76.56,7.8,1456.6666666666665,206.77,1168.6666666666667,1518.6666666666667
2007-07-01,6.55,1289.0,241800,68.0,76.67,8.9,1314.3333333333333,201.53,1125.0,1467.3333333333333
2007-10-01,6.22,1166.0,238400,67.8,70.98,9.166666666666666,1188.3333333333333,198.8,1078.3333333333333,1374.3333333333333
2008-01-01,5.87,1064.0,233900,67.9,67.16,9.83333333333333,1025.0,216.4,1026.6666666666667,1266.6666666666667
2008-04-01,6.09,1010.6666666666666,235300,68.1,71.23,10.566666666666666,1061.0,268.43,991.6666666666666,1102.0
2008-07-01,6.32,862.3333333333334,226500,67.7,71.67,10.9,858.6666666666665,287.17,931.6666666666666,1088.0
2008-10-01,5.84,663.0,222500,67.5,65.49,11.4,638.6666666666666,213.67,841.3333333333334,1050.6666666666667
2009-01-01,5.06,525.6666666666666,208400,67.4,60.9,11.233333333333333,538.6666666666666,185.6,752.0,811.6666666666666
2009-04-01,5.01,534.3333333333334,220900,67.4,59.59,9.5,559.3333333333333,169.73,651.3333333333334,820.3333333333334
2009-07-01,5.16,588.3333333333334,214300,67.4,64.11,7.7333333333333325,606.6666666666666,186.3,591.6666666666666,770.0
2009-10-01,4.92,567.6666666666666,219000,67.2,64.77,7.666666666666665,623.3333333333333,194.37,534.3333333333334,780.0
2010-01-01,5.0,618.0,222900,67.2,70.78,7.833333333333333,657.6666666666666,212.33,495.3333333333333,664.6666666666666
2010-04-01,4.92,602.0,219500,66.9,76.17,7.933333333333333,599.6666666666666,233.67,470.3333333333333,777.6666666666666
2010-07-01,4.45,579.6666666666666,224100,66.7,68.34,8.433333333333334,574.0,223.6,442.0,598.6666666666666
2010-10-01,4.44,542.3333333333334,224300,66.5,68.31,7.8,583.3333333333333,224.53,431.3333333333333,574.0
2011-01-01,4.85,582.3333333333334,226900,66.5,72.3,7.533333333333333,567.0,247.27,425.0,575.3333333333334
2011-04-01,4.65,574.3333333333334,228100,66.0,70.63,6.633333333333333,611.6666666666666,256.83,416.0,559.0
2011-07-01,4.29,619.3333333333334,223500,66.1,70.44,6.5,626.0,256.77,416.0,617.0
2011-10-01,4.0,671.6666666666666,221100,65.9,69.6,5.666666666666666,691.3333333333333,252.07,429.6666666666667,587.0
2012-01-01,3.92,707.3333333333334,238400,65.6,71.44,5.0,752.0,254.57,449.6666666666667,562.6666666666666
2012-04-01,3.79,739.3333333333334,238700,65.6,76.46,4.8,774.0,247.27,474.3333333333333,640.6666666666666
2012-07-01,3.55,780.3333333333334,248800,65.4,76.62,4.566666666666666,873.0,233.0,498.6666666666667,670.6666666666666
2012-10-01,3.36,908.0,251700,65.3,78.17,4.666666666666666,915.0,228.0,535.0,691.6666666666666
2013-01-01,3.5,953.3333333333334,258400,65.2,91.27,4.1,952.0,227.6,578.6666666666666,753.0
2013-04-01,3.67,868.0,268100,65.1,90.76,4.366666666666666,985.6666666666665,224.53,618.3333333333334,718.6666666666666
2013-07-01,4.44,882.3333333333334,264800,65.2,83.47,5.466666666666667,988.3333333333331,224.8,651.6666666666666,775.0
2013-10-01,4.29,1009.0,273600,65.1,86.85,5.033333333333333,1026.0,228.77,688.0,806.0
2014-01-01,4.36,934.0,275200,64.9,91.55,5.333333333333333,1027.3333333333333,234.73,717.6666666666666,869.0
2014-04-01,4.23,987.0,288000,64.8,90.3,5.533333333333333,1039.3333333333333,233.57,756.0,841.6666666666666
2014-07-01,4.14,1030.6666666666667,281000,64.3,91.51,5.666666666666666,1066.6666666666665,233.2,793.3333333333334,907.3333333333334
2014-10-01,3.96,1049.3333333333333,298900,63.9,89.08,5.366666666666666,1075.0,226.93,815.3333333333334,912.6666666666666
2015-01-01,3.72,977.0,289200,63.8,87.91,4.8,1082.6666666666665,212.27,834.3333333333334,866.0
2015-04-01,3.82,1158.0,289100,63.5,84.7,5.1,1272.3333333333333,199.83,880.6666666666666,991.6666666666666
2015-07-01,3.95,1166.6666666666667,295800,63.6,84.26,5.366666666666666,1149.6666666666665,193.9,922.6666666666666,1000.6666666666666
2015-10-01,3.9,1125.3333333333333,302500,63.7,82.9,5.4,1205.3333333333333,176.3,958.3333333333334,1002.6666666666666
2016-01-01,3.74,1142.6666666666667,299800,63.5,83.57,5.533333333333333,1154.0,173.73,979.0,1032.0
2016-04-01,3.59,1171.3333333333333,306000,63.1,88.36,5.133333333333333,1187.3333333333333,190.2,1008.0,1018.0
2016-07-01,3.45,1159.3333333333333,303800,63.4,90.04,4.9,1225.0,193.27,1036.3333333333333,1053.6666666666667
2016-10-01,3.84,1235.0,310900,63.5,88.5,5.266666666666667,1255.3333333333333,190.7,1050.6666666666667,1138.3333333333333
2017-01-01,4.17,1221.3333333333333,313100,63.6,93.02,5.133333333333333,1275.3333333333333,208.47,1068.6666666666667,1129.0
2017-04-01,3.98,1184.0,318200,63.9,99.06,5.3,1265.3333333333333,213.2,1072.0,1158.0
2017-07-01,3.88,1178.6666666666667,320500,63.9,99.85,5.9,1278.3333333333333,215.23,1084.0,1127.3333333333333
2017-10-01,3.92,1236.0,337900,64.0,102.54,5.2,1319.0,211.07,1102.0,1191.3333333333333
2018-01-01,4.28,1308.3333333333333,331800,64.2,108.26,5.466666666666667,1363.6666666666665,222.4,1112.6666666666667,1227.6666666666667
2018-04-01,4.54,1279.3333333333333,315600,64.5,115.97,5.666666666666666,1347.3333333333333,238.53,1126.0,1230.6666666666667
2018-07-01,4.57,1239.6666666666667,330900,64.4,109.37,6.533333333333333,1293.6666666666665,244.6,1130.0,1196.3333333333333
2018-10-01,4.78,1162.0,322800,64.6,92.89,7.033333333333333,1310.3333333333333,245.53,1145.0,1103.3333333333333
2019-01-01,4.37,1196.3333333333333,313000,64.2,94.7,6.066666666666666,1305.0,238.23,1140.3333333333333,1299.6666666666667
2019-04-01,4.01,1274.0,322500,64.3,93.3,5.966666666666667,1316.6666666666665,228.77,1132.0,1239.0
2019-07-01,3.66,1293.3333333333333,318400,64.7,95.45,5.833333333333333,1429.0,215.67,1151.3333333333333,1216.6666666666667
2019-10-01,3.7,1405.0,327100,65.0,96.33,5.433333333333333,1490.3333333333333,206.27,1168.3333333333333,1279.6666666666667
2020-01-01,3.52,1485.0,329000,65.3,101.6,5.566666666666666,1470.0,210.6,1209.0,1283.0
2020-04-01,3.24,1085.6666666666667,322600,68.1,100.0,5.4,1212.0,203.9,1186.6666666666667,1204.0
2020-07-01,2.95,1440.3333333333333,337500,67.3,145.0,3.533333333333333,1551.0,202.17,1209.6666666666667,1327.3333333333333
2020-10-01,2.76,1575.3333333333333,358700,65.7,147.59,3.7666666666666666,1683.0,216.4,1246.3333333333333,1328.6666666666667
2021-01-01,2.88,1599.0,347500,65.6,183.76,4.1,1788.0,266.97,1293.3333333333333,1390.6666666666667
2021-04-01,3.0,1586.0,,65.6,233.49,5.533333333333333,1670.0,335.53,1343.6666666666667,1361.3333333333333
